trajectory_id,frame,chosen_action,candidate_id,actual_frame_bytes,baseline_frame_bytes,cumulative_bytes,baseline_cumulative_bytes,frame_RGB_MSE,baseline_frame_RGB_MSE,cumulative_RGB_MSE,symbol_edits,DPB_state_hash,final_trajectory_id,lineage_state_id
fresh_ulong_00_qp1_T4284,23,SINGLE,fresh_ulong_00_qp1_c4261,851,951,33348,33489,0.0033984449692070484,0.003290111431851983,0.1245065163820982,"[[""z"", 11748, 1]]",51925b0f2757dcf77087670d19462a14cc6e1e7e61fd746ee6f81723e8725eac,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T4284
fresh_ulong_00_qp1_T4436,24,PAIR,fresh_ulong_00_qp1_c4429,1503,1433,34851,34922,0.0030424550641328096,0.0030208483804017305,0.127548971446231,"[[""z"", 11742, 1], [""z"", 11743, 1]]",37acacd1370b3fd4e69d41460d40d8c9204757492c897898f726fd84bc8f3502,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T4436
fresh_ulong_00_qp1_T4582,25,SINGLE,fresh_ulong_00_qp1_c4568,2523,2359,37374,37281,0.0025576597545295954,0.0026269617956131697,0.1301066312007606,"[[""z"", 11748, 1]]",05eb04d3a8eb7f60527a68ed222683f0975d790a881aef785439f40335f8802a,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T4582
fresh_ulong_00_qp1_T4725,26,PAIR,fresh_ulong_00_qp1_c4714,708,774,38082,38055,0.002714256290346384,0.002677365904673934,0.132820887491107,"[[""z"", 11949, 1], [""w0"", 24503, -1]]",f8e1e80562b07904ada8e31dbd7a0da62f1879810315a23df6d208c55becbf66,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T4725
fresh_ulong_00_qp1_T5111,27,SINGLE,fresh_ulong_00_qp1_c5092,610,630,38692,38685,0.002999077318236232,0.0029260015580803156,0.13581996480934322,"[[""z"", 12231, 1]]",02e7539c3ffbf8fb5ef3f22524b01c72139953e0e472f18ce0d2cd98fdc342e1,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T5111
fresh_ulong_00_qp1_T5343,28,PAIR,fresh_ulong_00_qp1_c5334,1457,1401,40149,40086,0.0029935201164335012,0.0030026535969227552,0.13881348492577672,"[[""z"", 12167, -1], [""w0"", 495185, -1]]",cdc94cba7e798500c67bb67c0e286dc61004598c901dd34a6876abc909e9d309,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T5343
fresh_ulong_00_qp1_T5412,29,NO_EDIT,fresh_ulong_00_qp1_c5387,781,878,40930,40964,0.002983435755595565,0.003022110555320978,0.14179692068137228,[],8682f50986530c623a17d6ad13e2315982756b2c68ff3d4af079de61caf4cccb,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T5412
fresh_ulong_00_qp1_T5641,30,PAIR,fresh_ulong_00_qp1_c5637,648,673,41578,41637,0.0028609498403966427,0.0028207094874233007,0.14465787052176893,"[[""z"", 17372, -1], [""z"", 17461, 1]]",70350702be48d7f810408eb37a5a7e67610047152ee7e97418bfbb1e0fdfb527,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T5641
fresh_ulong_00_qp1_T5869,31,SINGLE,fresh_ulong_00_qp1_c5844,353,390,41931,42027,0.0028892026748508215,0.002865533111616969,0.14754707319661975,"[[""z"", 4426, 1]]",21110e98c9160cc9e90b1b332a1f06de925efdeb7e5a04b3d442f55f0840c7a5,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T5869
fresh_ulong_00_qp1_T6098,32,PAIR,fresh_ulong_00_qp1_c6091,784,708,42715,42735,0.0028448719531297684,0.002861930290237069,0.15039194514974952,"[[""z"", 17495, -1], [""w0"", 203723, 1]]",2fff6edaf812a73fd83b84d9ecb48f3fbf51f8b5248900c34ae605c267a628da,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T6098
fresh_ulong_00_qp1_T6324,33,SINGLE,fresh_ulong_00_qp1_c6299,877,872,43592,43607,0.002629820490255952,0.002684213686734438,0.15302176564000547,"[[""z"", 17465, -1]]",642f0605320fdd5cb4b0601756200555a9d7ecbdc08160c6113b8d3185cbaad4,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T6324
fresh_ulong_00_qp1_T6559,34,SINGLE,fresh_ulong_00_qp1_c6544,432,512,44024,44119,0.0026898321229964495,0.0026629792992025614,0.15571159776300192,"[[""z"", 4, -1]]",7277c2d464849903dd74ca5870fae9ccb50604a17a92927e2dc1cf45abb0d764,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T6559
fresh_ulong_00_qp1_T6785,35,SINGLE,fresh_ulong_00_qp1_c6762,170,185,44194,44304,0.0028008902445435524,0.002770016435533762,0.15851248800754547,"[[""z"", 4, 1]]",c94dcb3461a8c6aa55c1c25224967911907c07455350435230cc12a40de886a2,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T6785
fresh_ulong_00_qp1_T6997,36,SINGLE,fresh_ulong_00_qp1_c6983,842,820,45036,45124,0.0027911383658647537,0.002833742881193757,0.16130362637341022,"[[""z"", 5, -1]]",ca598ac25b506c1557bcacb37f03359df0b7f5a35a21d46fb48fe96fb55c5d6d,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T6997
fresh_ulong_00_qp1_T7229,37,SINGLE,fresh_ulong_00_qp1_c7212,325,329,45361,45453,0.0027292354498058558,0.0027971414383500814,0.16403286182321608,"[[""z"", 17381, -1]]",4372e3f13de8fcbc7f64fe9cdb24a2fec162e4cb38283b7fb07eb7ddb132e948,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T7229
fresh_ulong_00_qp1_T7450,38,SINGLE,fresh_ulong_00_qp1_c7431,470,510,45831,45963,0.00279331230558455,0.0027473964728415012,0.16682617412880063,"[[""z"", 17589, 1]]",6723363603cb567a7bbf0f4c8e6a6139fee63c2626a433c40d5c6039aee19902,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T7450
fresh_ulong_00_qp1_T7825,39,PAIR,fresh_ulong_00_qp1_c7816,175,208,46006,46171,0.002905420958995819,0.0028278797399252653,0.16973159508779645,"[[""z"", 17413, 1], [""w0"", 24551, -1]]",476319747a8c976dc48b6abbd6c4f8a6e409d8a9ca624fb679849f16f9fe7d59,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T7825
fresh_ulong_00_qp1_T7902,40,PAIR,fresh_ulong_00_qp1_c7899,769,739,46775,46910,0.0028456656727939844,0.002846057992428541,0.17257726076059043,"[[""z"", 17367, 1], [""z"", 17477, -1]]",81da394bde4dcb1ca28106712982f8ead3aee2ffab371d0207c559263ec15e93,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T7902
fresh_ulong_00_qp1_T8060,41,PAIR,fresh_ulong_00_qp1_c8051,775,704,47550,47614,0.00267832912504673,0.0027250200510025024,0.17525558988563716,"[[""z"", 17411, -1], [""w0"", 24491, -1]]",2333c66393a4889f91a131221d28e66ffa78114a575dcb54e801c15ffbcbd9eb,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T8060
fresh_ulong_00_qp1_T8301,42,PAIR,fresh_ulong_00_qp1_c8292,308,386,47858,48000,0.0027225587982684374,0.002738718409091234,0.1779781486839056,"[[""z"", 17683, -1], [""z"", 17672, -1]]",e5de196e718f885c2260705e17be47ddbe1cf23c13f29624070b99d539d4de53,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T8301
fresh_ulong_00_qp1_T8618,43,SINGLE,fresh_ulong_00_qp1_c8611,112,140,47970,48140,0.0028699503745883703,0.002829651115462184,0.18084809905849397,"[[""z"", 38085, 1]]",20b23ecfa3ce5d80836374eca3b742cccfeea9b3f0ff37c504b989331c3604e8,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T8618
fresh_ulong_00_qp1_T8760,44,SINGLE,fresh_ulong_00_qp1_c8734,921,857,48891,48997,0.002803732408210635,0.002844611182808876,0.1836518314667046,"[[""z"", 17367, 1]]",0e57c59fb6efecad8aaa11c054a27867c48525dd8a68147f06e6368cc6d330f5,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T8760
fresh_ulong_00_qp1_T8996,45,PAIR,fresh_ulong_00_qp1_c8987,361,318,49252,49315,0.0027517336420714855,0.002862305147573352,0.1864035651087761,"[[""z"", 17445, 1], [""w0"", 497250, -1]]",34d66594c2909217a4368410ec5c484a264c83d61ec16c22c51a9a639518bb6e,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T8996
fresh_ulong_00_qp1_T9226,46,SINGLE,fresh_ulong_00_qp1_c9217,424,474,49676,49789,0.0027703894302248955,0.0028035538271069527,0.189173954539001,"[[""w0"", 24557, -1]]",fc86111dfad072f08ecf5cf2bf77bd1fe27da43da897f3f859a470887b0d10be,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T9226
fresh_ulong_00_qp1_T9442,47,SINGLE,fresh_ulong_00_qp1_c9429,155,187,49831,49976,0.002935153665021062,0.002890112577006221,0.19210910820402205,"[[""z"", 17506, -1]]",5dc217b85e693862fdd4840b78fa93039569df8f0873ef5c660c24d268c786c3,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T9442
fresh_ulong_00_qp1_T9664,48,PAIR,fresh_ulong_00_qp1_c9655,815,747,50646,50723,0.0028367345221340656,0.0028499544132500887,0.19494584272615612,"[[""z"", 17448, -1], [""w0"", 95099, 1]]",0dc1fb6ce81d3920252e2b094ebe31e36d84ff4ec2193e375d012ab0e38a890b,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T9664
fresh_ulong_00_qp1_T10034,49,SINGLE,fresh_ulong_00_qp1_c10021,744,675,51390,51398,0.002636387711390853,0.002752715954557061,0.19758223043754697,"[[""w0"", 24493, -1]]",6c9fb27b191d20cfcb8823ff908cd9a469fe8d051c342c9baba68250cac29ecf,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10034
fresh_ulong_00_qp1_T10252,50,SINGLE,fresh_ulong_00_qp1_c10227,305,401,51695,51799,0.0026951059699058533,0.002737453207373619,0.20027733640745282,"[[""z"", 17618, 1]]",9bc8863cc7b22d0ac1c2b04d8326f4f9f45a4e5cf55dae56c8db2ee647411eeb,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10252
fresh_ulong_00_qp1_T10396,51,SINGLE,fresh_ulong_00_qp1_c10369,125,154,51820,51953,0.002911866642534733,0.00288383848965168,0.20318920304998755,"[[""w0"", 29196, 1]]",d1367f004c1a222140091094b1dfcef28379e3821d2bc4f676f35843afc085b6,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10396
fresh_ulong_00_qp1_T10472,52,SINGLE,fresh_ulong_00_qp1_c10450,957,940,52777,52893,0.0028466086369007826,0.0029018009081482887,0.20603581168688834,"[[""z"", 17417, -1]]",b7fcf4ac241d155aa059c3f47c5a2bf59eebb0b482d1073ac303b2a7cbee9276,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10472
fresh_ulong_00_qp1_T10786,53,PAIR,fresh_ulong_00_qp1_c10784,426,353,53203,53246,0.0027817613445222378,0.002908415626734495,0.20881757303141057,"[[""z"", 17444, 1], [""w0"", 24493, -1]]",466604f19c1e2db1fc6f4e3e1ccbecf8f2cdbe2593f5bfb32f6204f37ef2ef7e,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10786
fresh_ulong_00_qp1_T10924,54,SINGLE,fresh_ulong_00_qp1_c10900,383,444,53586,53690,0.0028393189422786236,0.0028869411908090115,0.2116568919736892,"[[""w0"", 478055, -1]]",af663e645858cd4e929dea00461c44bc48eac68aa112dcaa15b4fa92aaffc120,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T10924
fresh_ulong_00_qp1_T11144,55,PAIR,fresh_ulong_00_qp1_c11137,151,177,53737,53867,0.002997635630890727,0.0029699811711907387,0.21465452760457993,"[[""z"", 17623, 1], [""z"", 17560, 1]]",a7106030254399e0b65d867068213edcdb453006ea1ca639d2e1fb772c504736,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T11144
fresh_ulong_00_qp1_T11355,56,NO_EDIT,fresh_ulong_00_qp1_c11324,863,791,54600,54658,0.002884433837607503,0.002948208013549447,0.21753896144218743,[],598c93fa8d1203149a36d1e833df07e09165d20c7a6eff643deeb172adbcd3d5,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T11355
fresh_ulong_00_qp1_T11668,57,PAIR,fresh_ulong_00_qp1_c11664,805,710,55405,55368,0.002676793374121189,0.0028655347414314747,0.22021575481630862,"[[""z"", 17444, 1], [""z"", 17414, 1]]",f4458d6ba0e88550390eec367392c9f5f80a25995aa4cd1b8aa1ada1e5bec438,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T11668
fresh_ulong_00_qp1_T11885,58,NO_EDIT,fresh_ulong_00_qp1_c11860,276,377,55681,55745,0.0027407563757151365,0.002867915667593479,0.22295651119202375,[],e40d212e10d4bacc2700957a2b3c717ab260c5af2eea37917d4316e56ca5219c,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T11885
fresh_ulong_00_qp1_T12024,59,SINGLE,fresh_ulong_00_qp1_c12013,101,114,55782,55859,0.0029197444673627615,0.002978796837851405,0.22587625565938652,"[[""z"", 17531, 1]]",9b28ef26d9ba2383a4e92b0796544817a924c75cf7170a91726000866c55994f,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T12024
fresh_ulong_00_qp1_T12154,60,PAIR,fresh_ulong_00_qp1_c12150,925,838,56707,56697,0.0029022223316133022,0.0030174623243510723,0.22877847799099982,"[[""z"", 11802, 1], [""z"", 17480, 1]]",7d7a2efd567b1f24ab0acc70fb3a98c9f809c5ba87a7fc421f011d7155065a72,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T12154
fresh_ulong_00_qp1_T12234,61,PAIR,fresh_ulong_00_qp1_c12226,368,350,57075,57047,0.0028603733517229557,0.00301697151735425,0.23163885134272277,"[[""z"", 12110, 1], [""w0"", 24495, -1]]",ffbddb0b2ad90e778affe43144cd49a8ea5fe719dc4a3904be1b59c06a5ac65a,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T12234
fresh_ulong_00_qp1_T12390,62,PAIR,fresh_ulong_00_qp1_c12382,345,448,57420,57495,0.002933915937319398,0.002947503002360463,0.23457276728004217,"[[""z"", 14564, -1], [""w0"", 25582, -1]]",86f3584fc87344d9b4afc378d8d78a2fce8b244331673b1878a5e284d54177fe,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T12390
fresh_ulong_00_qp1_T12546,63,PAIR,fresh_ulong_00_qp1_c12537,129,158,57549,57653,0.003113838378340006,0.0030619711615145206,0.23768660565838218,"[[""z"", 17599, 1], [""z"", 17480, 1]]",37e4dff5e7b63a4000b6cf89c3e69c7d73f55408ef92d04c29dd218752680c17,fresh_ulong_00_qp1_T12546,fresh_ulong_00_qp1_T12546
fresh_ulong_00_qp1_ROOT,0,NO_EDIT,fresh_ulong_00_qp1_b0,5099,5099,5105,5105,0.009795771911740303,0.009795771911740303,0.009795771911740303,,74b6c2555268f820a3448aacb8ddb21d518a23a411b67280fe156be081d7cf80,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_ROOT
fresh_ulong_00_qp1_T38,1,PAIR,fresh_ulong_00_qp1_c28,5795,5796,10900,10901,0.006140768527984619,0.006142152938991785,0.015936540439724922,"[[""z"", 11829, -1], [""w0"", 189513, -1]]",1e5dc2c74a6e2096305cd1b53ad807c5012e747f14cc55f9ff8d7c48b60d0e08,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T38
fresh_ulong_00_qp1_T74,2,PAIR,fresh_ulong_00_qp1_c67,1256,1256,12156,12157,0.005947311408817768,0.005949847865849733,0.02188385184854269,"[[""z"", 11814, 1], [""w0"", 503298, 1]]",09dbd530b344b68edf2e4612ecd8ce884d6a4de6f5ad430c8542fd11b3a1f6a4,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T74
fresh_ulong_00_qp1_T191,3,PAIR,fresh_ulong_00_qp1_c184,924,932,13080,13089,0.006028176285326481,0.006025309208780527,0.02791202813386917,"[[""z"", 12194, -1], [""z"", 12087, 1]]",1a532f949633124d7a0601b0d9935bb8cbfd8b5ac5043a1dfa6debc337d1ed7b,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T191
fresh_ulong_00_qp1_T415,4,SINGLE,fresh_ulong_00_qp1_c403,1418,1422,14498,14511,0.00581118231639266,0.00581813370808959,0.03372321045026183,"[[""z"", 11788, 1]]",5aa3746eac1f1f93c7cb573d3497b273d03b4c730f19ad08b2813f92f4f5509d,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T415
fresh_ulong_00_qp1_T490,5,PAIR,fresh_ulong_00_qp1_c479,1381,1405,15879,15916,0.005568506196141243,0.005598277784883976,0.039291716646403074,"[[""z"", 11904, -1], [""w0"", 203056, -1]]",7933e75b5dd51b12073e357f80c961abe328fde0963cabbcc2ca6e1edcf4a385,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T490
fresh_ulong_00_qp1_T644,6,SINGLE,fresh_ulong_00_qp1_c620,1187,1166,17066,17082,0.005601791664958,0.005648292601108551,0.044893508311361074,"[[""z"", 12012, 1]]",3ab83438eac9ea0d680c06116fcf40bb4d9af322be67033c6e3e86fd2c7b2aca,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T644
fresh_ulong_00_qp1_T801,7,SINGLE,fresh_ulong_00_qp1_c771,974,953,18040,18035,0.0054839784279465675,0.0054695517756044865,0.05037748673930764,"[[""w0"", 442611, -1]]",502ab02ac1f45ce21371871a6863386272142336dd8c39f0f77b385dda9a4e29,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T801
fresh_ulong_00_qp1_T997,8,PAIR,fresh_ulong_00_qp1_c992,499,490,18539,18525,0.00558458874002099,0.0056851408444345,0.05596207547932863,"[[""z"", 11912, 1], [""w0"", 30886, -1]]",494580a5efb34cf52e0879284c2d46db21c2bb6690902d5cba0b645418f691aa,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T997
fresh_ulong_00_qp1_T1180,9,NO_EDIT,fresh_ulong_00_qp1_c1149,1143,1155,19682,19680,0.005495867226272821,0.0055651580914855,0.061457942705601454,[],ace9e5b813737ee400b234bc0a4581e2b4023a38e1d693e6e565db9ba9adf2a2,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T1180
fresh_ulong_00_qp1_T1448,10,PAIR,fresh_ulong_00_qp1_c1438,576,617,20258,20297,0.005509372800588608,0.005595530848950148,0.06696731550619006,"[[""z"", 17376, -1], [""z"", 17375, -1]]",44c12cd91dd6435f6e8063f6f4e393986c1c11d0393c37451f307e325dad33d9,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T1448
fresh_ulong_00_qp1_T1665,11,PAIR,fresh_ulong_00_qp1_c1660,360,387,20618,20684,0.005811725277453661,0.005790832918137312,0.07277904078364372,"[[""z"", 17392, -1], [""z"", 17376, -1]]",9accefbf375da73ef1f394de36063587b888b867e8ebae157cbddccc3bcc76dc,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T1665
fresh_ulong_00_qp1_T1810,12,SINGLE,fresh_ulong_00_qp1_c1798,1074,995,21692,21679,0.005568668246269226,0.005596762988716364,0.07834770902991295,"[[""w0"", 24487, -1]]",9e390781cfa0d7abcebe7006073bcf5a09b8f6051b576596d4ae13405afced56,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T1810
fresh_ulong_00_qp1_T1889,13,PAIR,fresh_ulong_00_qp1_c1881,678,625,22370,22304,0.005694631952792406,0.005747426766902208,0.08404234098270535,"[[""z"", 11815, 1], [""w0"", 24495, -1]]",d352df50c4b92250311146edcec0db9cbeedd15e6a47764f5749381aec47473c,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T1889
fresh_ulong_00_qp1_T2122,14,SINGLE,fresh_ulong_00_qp1_c2095,1119,1178,23489,23482,0.0052224998362362385,0.005229845643043518,0.0892648408189416,"[[""z"", 3, 1]]",c9cd18249edc9da8a8ca604fc700233908d0ae0730866ceccab1e8a757532fa0,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T2122
fresh_ulong_00_qp1_T2398,15,PAIR,fresh_ulong_00_qp1_c2388,816,843,24305,24325,0.005082615651190281,0.0050517236813902855,0.09434745647013187,"[[""z"", 12151, 1], [""z"", 50316, -1]]",4ef130e05b488b2dbbfca4e598fb509d68f7773a8ca1c5a8ebf1278d91a8336f,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T2398
fresh_ulong_00_qp1_T2675,16,PAIR,fresh_ulong_00_qp1_c2666,1256,1164,25561,25489,0.004578927997499704,0.004604509565979242,0.09892638446763158,"[[""z"", 11815, 1], [""z"", 5, 1]]",d46948ab95932a96eaf3f2066dc08338867ed5aee7f9d032ad0193e5469a744f,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T2675
fresh_ulong_00_qp1_T2829,17,PAIR,fresh_ulong_00_qp1_c2827,2032,2005,27593,27494,0.0038635486271232367,0.003903056262061,0.10278993309475482,"[[""z"", 11815, 1], [""z"", 11801, -1]]",0c40e6b195bc4674dd6639cabda304a4cd3a22d48c71a4b2b358000b4ca1a18a,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T2829
fresh_ulong_00_qp1_T3065,18,SINGLE,fresh_ulong_00_qp1_c3038,780,911,28373,28405,0.0037111917044967413,0.0036729348357766867,0.10650112479925156,"[[""w0"", 186816, -1]]",6bd59ed6ab008eed30b4a74695431134dd1f815aabafa02dacdb803596c90d3d,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T3065
fresh_ulong_00_qp1_T3373,19,PAIR,fresh_ulong_00_qp1_c3360,540,560,28913,28965,0.0038914864417165518,0.0037994468584656715,0.11039261124096811,"[[""z"", 11962, 1], [""z"", 12101, 1]]",ccdab8dfae381e101410b41267d7fc812559dcf50adc666e9d5a97ad06de1ae0,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T3373
fresh_ulong_00_qp1_T3655,20,SINGLE,fresh_ulong_00_qp1_c3638,1484,1379,30397,30344,0.003689636941999197,0.0036419271491467953,0.1140822481829673,"[[""z"", 11911, 1]]",aa8fe2b211750f7e7603e368d2f19899ca45c7ce0492ee58377d8a3911606a3d,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T3655
fresh_ulong_00_qp1_T3808,21,PAIR,fresh_ulong_00_qp1_c3798,1031,936,31428,31280,0.0036611284594982862,0.0036966472398489714,0.11774337664246559,"[[""z"", 11748, 1], [""w0"", 151478, 1]]",067d2e957d02a69dbf25ba21c51751865414cd6f98da7cb00fe9b2b5670d44b7,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T3808
fresh_ulong_00_qp1_T4123,22,PAIR,fresh_ulong_00_qp1_c4113,1069,1258,32497,32538,0.003364694770425558,0.003294037189334631,0.12110807141289115,"[[""z"", 12198, -1], [""z"", 17394, 1]]",b38da15042f00ed0b92267869e4f50cbe7f690871faabccb3e67ea513421f6de,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T4123
fresh_ulong_00_qp1_T4284,23,SINGLE,fresh_ulong_00_qp1_c4261,851,951,33348,33489,0.0033984449692070484,0.003290111431851983,0.1245065163820982,"[[""z"", 11748, 1]]",51925b0f2757dcf77087670d19462a14cc6e1e7e61fd746ee6f81723e8725eac,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T4284
fresh_ulong_00_qp1_T4436,24,PAIR,fresh_ulong_00_qp1_c4429,1503,1433,34851,34922,0.0030424550641328096,0.0030208483804017305,0.127548971446231,"[[""z"", 11742, 1], [""z"", 11743, 1]]",37acacd1370b3fd4e69d41460d40d8c9204757492c897898f726fd84bc8f3502,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T4436
fresh_ulong_00_qp1_T4582,25,SINGLE,fresh_ulong_00_qp1_c4568,2523,2359,37374,37281,0.0025576597545295954,0.0026269617956131697,0.1301066312007606,"[[""z"", 11748, 1]]",05eb04d3a8eb7f60527a68ed222683f0975d790a881aef785439f40335f8802a,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T4582
fresh_ulong_00_qp1_T4725,26,PAIR,fresh_ulong_00_qp1_c4714,708,774,38082,38055,0.002714256290346384,0.002677365904673934,0.132820887491107,"[[""z"", 11949, 1], [""w0"", 24503, -1]]",f8e1e80562b07904ada8e31dbd7a0da62f1879810315a23df6d208c55becbf66,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T4725
fresh_ulong_00_qp1_T5111,27,SINGLE,fresh_ulong_00_qp1_c5092,610,630,38692,38685,0.002999077318236232,0.0029260015580803156,0.13581996480934322,"[[""z"", 12231, 1]]",02e7539c3ffbf8fb5ef3f22524b01c72139953e0e472f18ce0d2cd98fdc342e1,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T5111
fresh_ulong_00_qp1_T5343,28,PAIR,fresh_ulong_00_qp1_c5334,1457,1401,40149,40086,0.0029935201164335012,0.0030026535969227552,0.13881348492577672,"[[""z"", 12167, -1], [""w0"", 495185, -1]]",cdc94cba7e798500c67bb67c0e286dc61004598c901dd34a6876abc909e9d309,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T5343
fresh_ulong_00_qp1_T5412,29,NO_EDIT,fresh_ulong_00_qp1_c5387,781,878,40930,40964,0.002983435755595565,0.003022110555320978,0.14179692068137228,[],8682f50986530c623a17d6ad13e2315982756b2c68ff3d4af079de61caf4cccb,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T5412
fresh_ulong_00_qp1_T5641,30,PAIR,fresh_ulong_00_qp1_c5637,648,673,41578,41637,0.0028609498403966427,0.0028207094874233007,0.14465787052176893,"[[""z"", 17372, -1], [""z"", 17461, 1]]",70350702be48d7f810408eb37a5a7e67610047152ee7e97418bfbb1e0fdfb527,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T5641
fresh_ulong_00_qp1_T5869,31,SINGLE,fresh_ulong_00_qp1_c5844,353,390,41931,42027,0.0028892026748508215,0.002865533111616969,0.14754707319661975,"[[""z"", 4426, 1]]",21110e98c9160cc9e90b1b332a1f06de925efdeb7e5a04b3d442f55f0840c7a5,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T5869
fresh_ulong_00_qp1_T6098,32,PAIR,fresh_ulong_00_qp1_c6091,784,708,42715,42735,0.0028448719531297684,0.002861930290237069,0.15039194514974952,"[[""z"", 17495, -1], [""w0"", 203723, 1]]",2fff6edaf812a73fd83b84d9ecb48f3fbf51f8b5248900c34ae605c267a628da,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T6098
fresh_ulong_00_qp1_T6324,33,SINGLE,fresh_ulong_00_qp1_c6299,877,872,43592,43607,0.002629820490255952,0.002684213686734438,0.15302176564000547,"[[""z"", 17465, -1]]",642f0605320fdd5cb4b0601756200555a9d7ecbdc08160c6113b8d3185cbaad4,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T6324
fresh_ulong_00_qp1_T6559,34,SINGLE,fresh_ulong_00_qp1_c6544,432,512,44024,44119,0.0026898321229964495,0.0026629792992025614,0.15571159776300192,"[[""z"", 4, -1]]",7277c2d464849903dd74ca5870fae9ccb50604a17a92927e2dc1cf45abb0d764,fresh_ulong_00_qp1_T12547,fresh_ulong_00_qp1_T6559
