stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_b,50000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17372,130.15984015984014,0.002094425154320988,0.08679918549023569,0.05661616660654545,28.952745845856573,0.9570339675992727,0.9899656102061272,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_1_qp1.bin,c9754cc272539fde0a2f80c2d2c8f2248a56bcc7a008d95edcf8a225e22c5d49,17372,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,25815,193.4190809190809,0.0031123408564814816,0.0696730250492692,0.04711194895207882,29.958651419399132,0.9663896020501852,0.9920224063098431,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_1_qp3.bin,2514c6f935558895029252a99f311b6228ab85eb958563027b447e0225e42d5a,25815,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20388,152.91,0.0024580439814814816,0.19989785877987742,0.09706793539226055,21.192635267855017,0.8134250603616238,0.9009131547063589,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_2_qp1.bin,3669a5d104d7af26ec03384e7630d46c8b360d4dd6b1772823a2f8437cceb3b5,20388,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31379,235.3425,0.003783154899691358,0.16725125908851624,0.08443360030651093,22.033436509929203,0.8498795125633478,0.9176290966570377,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_2_qp3.bin,389e550104c43bca42da15a0fe50b91fba80b554c2869301b58337d00d0eb827,31379,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,37783,283.3725,0.004555242091049383,0.2543039699085057,0.15721860527992249,29.00511797899813,0.8096881341189146,0.934314738959074,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_3_qp1.bin,b16bb5f3d26cd6a90fd3eff58fda1e6d824dcbed167c7d78815f7831088a75ae,37783,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,80925,606.9375,0.00975658275462963,0.1984142237342894,0.13922131806612015,30.39513819496647,0.8630839232355356,0.9509509727358818,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_3_qp3.bin,3f1f15ed240493c9fc3a7033723edb339ef28f35e05b558d39ab8283290da30d,80925,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15489,116.1675,0.001867404513888889,0.16980958357453346,0.14239148795604706,24.845378936304492,0.833589805290103,0.9692563936114311,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_4_qp1.bin,56733e48a0c99d3bb93a26a3ce6d4d1d375d3d39d76a9a32e3cbc0bf48adcc46,15489,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26120,195.9,0.0031491126543209875,0.14916152553632855,0.12269836105406284,25.48211977158215,0.8581936731934547,0.973039461299777,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_4_qp3.bin,b2c7073c22f96572408bfbe5f41567b67059d65bfc7fccb8b8838f1e99b5b644,26120,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,15796,118.47,0.001904417438271605,0.2473477921448648,0.11169146560132504,22.022935506103423,0.7734594773501158,0.9370639454573393,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_5_qp1.bin,85953d04e216df6dfe6bd013dd7c1b4f806d789f0b3db866b11a60c5bbb1cf30,15796,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27563,206.7225,0.0033230854552469134,0.21277071721851826,0.10060368105769157,22.767094553038945,0.8151502721011639,0.9469252564013004,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_5_qp3.bin,d9c5b18b826a5c5954eca4e4629a30fe2757d74e60080c45c18ba38712ba521f,27563,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
